envSteps,gradientSteps,totalReward,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,goalLoss,teamLoss,itemLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
4470000,27700,19.02,5.961,2.3166,0.2147,1.7847,0.001,0.0001,0.0005,1.6434,0.0082,0.3631,0.6871,0.567,0.0251,0.0012,1.9039,0.5715
4530000,27900,0.0,5.9764,2.3656,0.0817,1.8189,0.0002,0.0002,0.0002,1.7095,0.0044,0.4325,0.6447,0.577,0.0166,-0.0001,1.9066,0.5705
4590000,28100,19.15,6.119,2.6225,0.0654,1.6233,0.0,0.0001,0.0003,1.8075,-0.0128,1.0788,0.3997,0.4986,-0.0064,-0.0011,1.9792,0.5787
4650000,28300,20.38,6.1383,2.3275,0.1077,1.847,0.0,0.0001,0.0002,1.8558,0.0094,0.4099,0.7839,0.5854,0.0407,-0.0014,2.076,0.5708
4710000,28500,19.65,5.6585,2.2145,0.0654,1.736,0.0001,0.0002,0.0002,1.6422,-0.0009,0.7867,0.7628,0.5695,0.0194,-0.0015,2.1394,0.5703
4770000,28700,19.07,5.7658,2.237,0.0654,1.825,0.0,0.0001,0.0001,1.6381,0.0039,0.3537,0.6924,0.4595,0.0144,0.001,2.2182,0.5825
4830000,28800,0.0,5.9646,2.0368,0.4709,2.6046,0.0,0.0003,0.109,0.6668,-0.0005,0.7079,1.8795,1.8926,0,-0.0111,-0.2312,-0.18
4860000,28900,0.0,5.1479,2.2198,0.0832,2.4328,0.0,0.0005,0.04,0.3261,0.0046,1.2483,0.9696,0.9523,0,0.0008,-0.2673,-0.2349
4890000,29000,0.0,4.6804,2.3121,0.1246,1.8834,0.0006,0.0001,0.0145,0.3188,0.0031,1.4877,0.7738,0.7086,0,0.0035,-0.2798,-0.2369
4920000,29100,0.0,4.8252,2.4581,0.1087,1.8238,0.0,0.0001,0.0288,0.3861,0.003,1.5723,0.7124,0.609,0,0.0032,-0.274,-0.2254
4950000,29200,0.0,4.5173,2.3344,0.0681,1.7893,0.0014,0.0004,0.0518,0.2571,0.0028,1.6794,0.6985,0.6052,0,0.0037,-0.2765,-0.2279
5010000,29500,4.47,4.4435,2.3797,0.0694,1.6467,0.0002,0.0001,0.0081,0.3323,-0.0012,1.7475,0.2836,0.4782,0,0.0037,0.0047,0.0086
5040000,29800,14.7,4.8666,2.292,0.1322,1.869,0.0045,0.0001,0.0032,0.5531,-0.0012,1.7616,0.3378,0.5498,0,0.0016,0.0095,0.0206
5070000,30100,16.05,4.5213,2.0107,0.0997,2.0528,0.0005,0.0008,0.0043,0.3403,0.0059,1.5611,0.7216,0.6347,0,0.0033,0.048,0.0408
5100000,30400,25.93,4.3787,2.0618,0.0658,2.019,0.0004,0.0007,0.0011,0.2186,0.0075,1.2843,0.6437,0.5208,0,0.0014,0.0984,0.0602
5910000,36000,25.88,5.5869,2.0767,0.1639,2.6243,0.0,0.0012,0.0028,0.6534,0.0106,1.3649,0.9208,0.3818,0,0.0028,0.1895,0.0874
5970000,36200,20.42,5.0801,2.0795,0.1606,2.6119,0.0,0.0012,0.0028,0.1569,0.0044,1.4902,0.6746,0.3444,0,-0.0006,0.1572,0.0748
6000000,36400,16.31,5.5186,2.0534,0.2305,3.0853,0.0,0.001,0.0016,0.1178,0.0102,1.0389,1.0491,0.3292,0,-0.0009,0.2251,0.0743
6030000,36600,18.97,4.9194,2.201,0.0986,2.5068,0.0,0.0007,0.0025,0.0956,0.0131,0.8454,1.6837,0.3641,0,-0.0006,0.4856,0.0725
6060000,36800,20.27,4.7177,2.0864,0.0886,2.4463,0.0,0.0006,0.0005,0.0849,0.0151,0.865,1.1908,0.3537,0,-0.0003,0.5014,0.0725
6090000,37000,20.75,4.9498,2.1336,0.0876,2.6235,0.0,0.0005,0.0008,0.0938,0.0103,0.9609,0.9584,0.3363,0,-0.0002,0.5561,0.0731
6210000,37600,19.47,5.2568,2.2784,0.0985,2.7838,0.0,0.0001,0.0018,0.086,0.0137,1.2956,0.7922,0.3455,0,-0.0004,0.513,0.0729
6240000,37800,22.27,4.9982,2.1762,0.0715,2.6657,0.0,0.0001,0.0016,0.0779,0.0134,0.7583,1.1589,0.3645,0,-0.0004,0.6707,0.0722
6270000,38000,19.58,4.8493,2.0575,0.0654,2.6405,0.0,0.0002,0.0008,0.0799,-0.0,1.1937,0.5847,0.3201,0,-0.0002,0.6687,0.0735
6300000,38200,20.98,5.0222,2.0898,0.0696,2.7753,0.0,0.0005,0.0008,0.0809,0.0162,0.8848,0.9634,0.3801,0,-0.0008,0.7287,0.0719
6330000,38400,19.0,5.134,2.0936,0.1151,2.8423,0.0,0.0002,0.0009,0.0782,0.0096,0.6188,0.7919,0.3762,0,-0.0004,0.7793,0.0718
6360000,38600,19.53,4.9094,2.3266,0.1183,2.3873,0.0,0.0001,0.0009,0.0733,-0.003,1.0428,0.5398,0.3956,0,-0.0005,0.8527,0.071
6390000,38800,20.14,4.9689,2.3056,0.0829,2.5016,0.0,0.0001,0.0006,0.0752,-0.0035,1.1727,0.5866,0.3984,0,-0.0005,0.8496,0.0708
6420000,39000,19.43,5.0154,2.3765,0.0858,2.203,0.0,0.0001,0.0004,0.3497,-0.0072,1.5264,0.617,0.2775,0,0.0014,0.8237,0.0763
6450000,39200,21.95,5.0957,2.0895,0.1214,2.5497,0.0,0.0001,0.0008,0.3341,0.0066,1.4052,0.7143,0.39,0,0.0032,0.9501,0.0837
6480000,39400,20.27,4.9778,2.066,0.1223,2.4329,0.0,0.0001,0.0009,0.3556,-0.0007,1.4723,0.7143,0.3274,0,0.0002,0.9943,0.0837
6510000,39600,14.22,4.8893,2.0188,0.0879,2.4531,0.0,0.0001,0.001,0.3285,0.0001,1.5167,0.6806,0.3927,0,-0.0001,0.9984,0.0892
6540000,39800,10.72,5.0362,2.1295,0.0832,2.3931,0.0027,0.0001,0.0008,0.4268,-0.0106,1.5167,0.7204,0.4708,0,0.0017,1.0509,0.0993
6570000,40000,13.15,4.7946,1.9708,0.0825,2.4207,0.0,0.0001,0.0003,0.3203,0.0052,1.4042,0.866,0.4305,0,0.0008,1.3291,0.0951
6600000,40200,13.12,4.9173,2.0145,0.0816,2.4863,0.0,0.0001,0.0004,0.3343,0.0125,1.2633,1.1404,0.3863,0,-0.0002,1.409,0.097
6630000,40400,13.08,4.8319,2.1036,0.1,2.2671,0.0,0.0001,0.0007,0.3604,0.0057,1.0528,0.9012,0.4793,0,-0.0,1.4825,0.1036
6660000,40600,7.49,4.6973,2.2052,0.0806,2.1101,0.0009,0.0001,0.0002,0.3002,0.0129,1.2026,0.7119,0.5213,0,0.0027,1.5947,0.114
6690000,40800,11.92,4.4533,1.9462,0.0709,2.1817,0.0,0.0001,0.0004,0.254,0.0095,0.9656,0.783,0.4828,0,-0.0015,1.6366,0.1116
6720000,41000,5.09,4.643,1.9594,0.1379,2.187,0.0,0.0001,0.0004,0.3582,0.0236,0.8941,0.7739,0.4551,0,0.0057,1.7998,0.1323
6750000,41200,13.13,4.9641,1.8592,0.2675,2.2881,0.0,0.0001,0.0009,0.5481,0.0079,0.9645,0.8003,0.4931,0,0.0006,1.8632,0.1314
6780000,41400,9.45,4.8007,1.8464,0.1794,2.3135,0.0,0.0001,0.0006,0.4607,0.0081,0.8595,0.7922,0.4187,0,0.0001,1.9529,0.1297
6810000,41600,6.51,4.7544,1.8551,0.0653,2.2503,0.0008,0.0001,0.0004,0.5824,0.0157,0.8737,1.0151,0.4623,0,0.0003,2.0581,0.1353
6840000,41800,0.0,4.5116,1.8428,0.067,2.216,0.0,0.0001,0.0032,0.3824,0.0059,0.9067,0.8156,0.3884,0,-0.0021,2.4647,0.1108
6870000,42000,0.0,4.3881,2.0739,0.1065,1.9313,0.0002,0.0001,0.0002,0.276,-0.0017,1.0252,0.789,0.5214,0,-0.0016,2.4768,0.1106
6900000,42200,16.31,4.6296,1.9592,0.0835,2.2129,0.0,0.0001,0.0003,0.3736,0.024,0.6743,0.9977,0.4462,0,-0.0013,2.6996,0.1068
6930000,42400,17.6,4.487,1.8426,0.0975,2.1715,0.0,0.0001,0.0007,0.3745,0.0018,1.0516,0.6776,0.5862,0,0.0005,2.6521,0.1124
6960000,42600,14.71,4.4975,1.85,0.1521,2.192,0.0001,0.0001,0.0005,0.3027,0.0045,1.0009,0.6967,0.609,0,-0.0005,2.7419,0.1099
6990000,42800,14.43,4.5461,1.9015,0.0694,2.2473,0.0022,0.0002,0.0005,0.3249,-0.0057,1.2529,0.6274,0.63,0,-0.0004,2.6453,0.1121
7020000,43000,10.72,4.5611,1.8664,0.0944,2.1958,0.0,0.0001,0.0003,0.4041,0.0056,0.8563,0.6591,0.6669,0,0.0001,2.6642,0.1164
7050000,43200,9.39,4.468,1.836,0.0816,2.1953,0.0001,0.0001,0.0002,0.3546,-0.0016,1.1041,0.6463,0.683,0,0.0003,2.7936,0.1227
7080000,43400,9.47,4.7019,1.8697,0.2054,2.1501,0.0,0.0001,0.0003,0.4764,-0.0003,1.0532,0.6291,0.5816,0,0.0035,2.6954,0.1395
7110000,43600,13.17,4.6782,1.9439,0.115,2.0126,0.0004,0.0001,0.0004,0.6057,0.0068,1.1609,0.7063,0.6689,0,-0.0011,2.7591,0.1345
7140000,43800,9.46,4.3975,1.9343,0.0974,2.0118,0.0007,0.0001,0.0005,0.3527,-0.0012,1.2217,0.6217,0.6493,0,0.0002,2.8733,0.1357
7170000,44000,13.19,4.2085,1.8538,0.0725,2.0161,0.0,0.0001,0.0001,0.266,0.0008,1.063,0.6913,0.6008,0,0.0008,2.9133,0.1415
7200000,44200,9.44,26.2984,1.9179,0.0655,1.9913,0.0,0.0001,0.0002,22.3234,0.0023,1.0502,0.6213,3.3549,0,0.2462,3.0179,13.8353
7230000,44400,22.71,27.9571,2.2014,0.0655,2.2787,0.0002,0.0005,0.0021,23.4087,0.0057,1.571,0.5188,3.0958,0,0.1948,0.1265,20.6085
7260000,44600,22.84,24.061,2.0037,0.1057,2.4001,0.0,0.0003,0.0009,19.5503,0.0069,1.4599,0.6799,2.4917,0,0.1478,0.213,47.4079
7290000,44800,18.13,21.5574,1.9847,0.1553,2.3509,0.0002,0.0003,0.0178,17.0482,0.011,1.3355,0.8443,1.889,0,0.0822,0.2975,63.1536
