envSteps,gradientSteps,totalReward,totalCuriosity,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,teamItemLoss,ltmRewardLoss,ltmMapLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
1275000,7500,0.0,1.422,4.6863,1.8566,0.1569,2.6565,0.0043,0.0,0.0001,0.0045,-0.0039,1.4662,0.7844,0.5219,-0.0009,-0.0029,0.3409,0.5075
1350000,8000,29.52,1.96,4.9296,1.8573,0.1883,2.8725,0.0055,0.0,0.0001,0.0034,0.0014,1.0063,0.7769,0.3799,0.006,-0.0023,0.3698,0.4991
1425000,8500,26.32,1.928,5.1499,1.9024,0.2095,3.0044,0.0038,0.0,0.0004,0.0122,-0.0012,1.1045,0.7587,0.6335,0.002,-0.001,0.413,0.3708
1500000,9000,26.4,2.126,4.932,1.9837,0.1747,2.7567,0.0043,0.0,0.0,0.0013,-0.0051,1.3593,0.8022,0.5789,-0.0024,-0.0024,0.4165,0.3112
1575000,9500,16.68,2.2,4.6858,1.9559,0.2135,2.5063,0.0024,0.0,0.0001,0.0031,0.0007,1.3285,0.7421,0.5997,0.0037,-0.004,0.4209,0.5092
1650000,10000,22.48,2.062,4.4507,1.9431,0.1309,2.3615,0.0023,0.0,0.0011,0.003,0.0012,0.7631,0.8828,0.6619,0.0033,-0.0011,0.4795,0.3442
1725000,10500,24.89,1.976,4.5758,1.7583,0.2407,2.5644,0.002,0.0,0.001,0.0039,0.0145,0.7593,0.9897,0.563,0.0342,-0.0002,0.6242,0.3138
1800000,11000,18.51,2.66,4.9432,1.8464,0.1565,2.9203,0.0017,0.0,0.0001,0.002,0.0123,0.6839,1.0047,0.3959,0.0332,-0.0008,0.7494,0.1298
1875000,11500,26.88,3.934,5.111,1.8556,0.1597,3.0714,0.0042,0.0,0.0011,0.0038,0.0104,0.6888,1.0475,0.4736,0.0239,-0.0015,0.9134,0.1078
1950000,12000,28.36,1.96,5.1908,1.8018,0.1916,3.1307,0.0056,0.0,0.0114,0.0074,0.0088,0.6548,1.1419,0.4262,0.0299,-0.001,1.153,0.128
2025000,12500,23.28,2.178,5.4533,1.8422,0.2019,3.3818,0.0024,0.0,0.0014,0.0061,0.0014,0.6537,1.0222,0.3834,0.0116,0.001,1.3287,0.145
2100000,13000,21.55,3.21,4.9569,1.8908,0.1475,2.882,0.0035,0.0,0.0176,0.0037,0.0033,0.4946,0.9952,0.7842,0.0166,-0.0152,1.3131,0.179
2175000,13500,19.0,2.868,4.8303,1.7949,0.2002,2.8102,0.0036,0.0,0.002,0.0068,0.0002,0.4784,1.059,0.759,0.0143,0.002,1.4051,0.3245
2250000,14000,23.39,1.886,4.8514,1.8546,0.1611,2.8163,0.0022,0.0,0.0004,0.0027,0.0049,0.4649,1.0698,0.6635,0.0326,-0.0003,1.4323,0.2
2325000,14500,0.0,0.526,4.6727,1.8273,0.1309,2.6861,0.0027,0.0,0.0002,0.0055,0.0101,0.499,1.7756,0.6048,0.0444,0.002,1.7702,0.3086
2400000,15000,0.0,0.154,4.7351,1.9772,0.1317,2.599,0.0017,0.0,0.0094,0.0039,0.0041,0.6591,1.0042,0.5446,0.021,0.0002,1.8893,0.3715
2475000,15500,0.0,0.24,4.6407,2.0132,0.1808,2.4272,0.0029,0.0,0.0002,0.0042,0.0005,0.4093,0.975,0.635,0.0077,0.0028,1.8214,0.4286
2550000,16000,0.0,0.534,4.5226,1.8558,0.1634,2.4731,0.0014,0.0,0.0005,0.0032,0.0046,0.3782,0.9502,0.7174,0.0241,-0.0003,1.8579,0.3463
2625000,16500,0.0,0.42,4.2058,1.8222,0.142,2.2337,0.0013,0.0,0.0002,0.0027,0.0006,0.3352,0.9635,0.6128,0.0113,-0.0004,1.7826,0.3888
2700000,17000,0.0,0.412,4.2874,1.8994,0.1755,2.197,0.001,0.0,0.0005,0.0052,-0.0013,0.5236,0.8426,0.5124,0.0068,-0.0023,1.6262,0.3018
2775000,17500,0.0,0.086,4.4624,1.9932,0.1666,2.2743,0.0016,0.0,0.0016,0.005,0.0132,0.2244,3.0782,0.8295,0.1962,0.0156,2.5862,0.8431
2850000,18000,0.0,1.76,4.4816,2.132,0.1912,2.1235,0.0021,0.0,0.0035,0.0052,0.0021,0.3277,0.973,0.5829,0.0121,0.0079,1.9921,1.3204
2925000,18500,6.94,3.498,4.334,1.8486,0.1437,2.3354,0.0011,0.0,0.0002,0.0017,0.0,0.3209,0.9298,0.702,0.012,-0.0047,1.8856,1.2908
3000000,19000,19.51,4.316,4.7595,1.81,0.1307,2.7883,0.002,0.0,0.0015,0.0047,0.002,0.2619,1.0641,0.6667,0.0275,-0.001,1.9746,0.8757
3075000,19500,12.92,2.81,4.646,1.7612,0.1447,2.6963,0.0012,0.0,0.0021,0.0047,-0.0009,0.264,0.9335,0.5996,0.0051,-0.0001,1.8082,0.8685
3150000,20000,15.64,2.53,4.0913,1.8044,0.1307,2.1385,0.0011,0.0,0.0009,0.0043,0.0001,0.2179,0.9163,0.6202,0.0036,-0.0021,1.894,0.8572
3225000,20500,18.97,2.694,4.0469,1.8752,0.1307,2.0351,0.0009,0.0,0.0008,0.0014,-0.0007,0.3275,0.7893,0.6136,0.0098,-0.0059,1.7576,0.9569
3300000,21000,22.43,1.934,4.1338,1.8589,0.1307,2.139,0.0007,0.0,0.0003,0.0032,-0.0008,0.3072,0.9224,0.5558,0.0057,-0.0008,1.7549,0.8824
3375000,21500,0.0,1.89,4.2145,1.7619,0.1307,2.3034,0.0008,0.0,0.0001,0.0034,-0.0001,0.3191,0.9714,0.6295,0.0044,0.0009,1.7143,0.7623
3450000,22000,19.15,2.168,4.0068,1.8647,0.1307,1.9997,0.001,0.0,0.0018,0.0015,0.0013,0.2114,0.9468,0.4662,0.0278,0.0005,1.7429,0.7862
3525000,22500,19.04,2.366,4.2906,1.8577,0.1688,2.237,0.0008,0.0,0.0005,0.0055,0.0024,0.2094,1.1546,0.574,0.0435,0.0009,1.9118,0.6381
3600000,23000,23.27,2.51,4.1754,1.7347,0.1474,2.2823,0.0009,0.0,0.0,0.0047,0.001,0.2176,1.0978,0.5734,0.0197,-0.002,1.7337,0.4227
3675000,23500,20.02,3.104,4.3021,1.7292,0.1588,2.4043,0.0021,0.0,0.0005,0.0017,0.0006,0.1647,1.1052,0.5942,0.0233,0.0002,1.9005,0.45
3750000,24000,17.82,2.202,4.285,1.8595,0.1981,2.2099,0.0034,0.0,0.0,0.0039,-0.0006,0.1801,0.9674,0.6169,0.0078,0.0003,1.714,0.2894
3825000,24500,22.84,1.792,4.2194,1.7145,0.1373,2.3576,0.0036,0.0,0.0001,0.0044,0.0032,0.2651,1.1109,0.568,0.0166,-0.001,2.0049,0.2703
3900000,25000,5.9,2.004,4.0502,1.7222,0.1469,2.169,0.0018,0.0,0.0,0.0037,0.0013,0.297,1.12,0.5839,0.0148,-0.0006,2.0113,0.2802
3975000,25500,25.51,2.158,3.9417,1.8555,0.1464,1.9101,0.0024,0.0,0.0001,0.0057,0.0018,0.2108,1.3523,0.5758,0.0385,0.0001,2.2949,0.1913
4050000,26000,8.17,3.058,4.3071,1.7153,0.1424,2.4381,0.0042,0.0,0.0001,0.0088,0.0021,0.2535,1.1181,0.7306,0.0268,0.0055,2.2637,0.5046
4125000,26500,7.45,2.308,4.2247,1.7453,0.1497,2.3236,0.0018,0.0,0.0,0.0049,0.0021,0.1862,1.145,0.4951,0.0375,-0.0009,2.393,0.3479
4200000,27000,19.45,3.26,4.473,1.8028,0.1649,2.4948,0.0024,0.0,0.0001,0.0024,0.0025,0.1863,1.1835,0.6594,0.0385,-0.0086,2.4656,0.3849
4275000,27500,21.99,2.314,4.1804,1.7571,0.1507,2.2468,0.002,0.0,0.0,0.0093,0.0014,0.1821,1.1324,0.4686,0.0252,-0.0036,2.5397,0.2357
4350000,28000,22.58,2.286,4.1443,1.6909,0.1485,2.2975,0.0016,0.0,0.0,0.0025,-0.0006,0.2313,1.0547,0.5929,0.0089,-0.0013,2.4138,0.1542
4425000,28500,16.32,3.23,4.2993,1.7329,0.1874,2.3638,0.0009,0.0,0.0,0.0025,0.0025,0.2063,1.111,0.6034,0.0311,0.0021,2.4171,0.2116
4500000,29000,19.04,2.422,4.3525,1.6455,0.1476,2.5182,0.0013,0.0,0.0,0.0031,-0.0009,0.2521,1.051,0.6941,0.0076,-0.0054,2.3316,0.1792
4575000,29500,20.91,2.462,4.0376,1.6829,0.147,2.1956,0.0008,0.0,0.0,0.0062,0.0011,0.1837,1.0735,0.6993,0.0208,-0.0011,2.3952,0.1613
4650000,30000,17.97,2.348,4.1164,1.668,0.1547,2.2855,0.001,0.0,0.0,0.0031,-0.0001,0.2345,0.9945,0.5412,0.0078,-0.0001,2.303,0.1164
4725000,30500,19.01,2.292,3.8922,1.7083,0.1307,2.047,0.0004,0.0,0.0,0.0045,0.0002,0.2234,1.0378,0.6313,0.012,0.0018,2.2486,0.1742
4800000,31000,18.48,2.64,3.7996,1.701,0.1394,1.9524,0.0002,0.0,0.0,0.0035,0.0017,0.2449,1.047,0.817,0.0117,0.0126,2.3484,0.2163
4875000,31500,28.8,2.688,3.8491,1.6577,0.1307,2.0551,0.0002,0.0,0.0,0.0036,-0.0003,0.3346,0.9835,0.4895,0.005,0.0001,2.1217,0.1265
4950000,32000,28.62,2.356,4.1074,1.5631,0.1582,2.3714,0.0003,0.0,0.0,0.0019,0.0026,0.2988,1.1398,0.5237,0.0217,0.0004,2.3248,0.1171
5025000,32500,24.94,2.984,4.2753,1.569,0.1657,2.5192,0.0003,0.0,0.0,0.0051,0.0013,0.3565,1.1366,0.4692,0.0124,-0.0019,2.3452,0.0966
5100000,33000,25.68,2.774,4.012,1.5706,0.1704,2.2691,0.0004,0.0,0.0001,0.0059,-0.0002,0.4126,1.1052,0.5083,0.0025,0.0003,2.1865,0.1807
5175000,33500,21.24,2.868,4.2628,1.5759,0.1523,2.5166,0.0012,0.0,0.0002,0.0032,0.0005,0.4639,1.0495,0.5722,0.0064,-0.001,2.3156,0.1214
5250000,34000,22.83,2.616,4.0684,1.5876,0.1612,2.3116,0.0009,0.0,0.0002,0.0106,-0.0007,0.5173,0.9447,0.4644,0.0033,-0.0002,2.1428,0.1378
5325000,34500,19.87,3.04,4.0066,1.5947,0.1564,2.2514,0.0003,0.0,0.0001,0.0023,-0.0003,0.3857,1.0424,0.3716,0.0089,-0.0001,2.3235,0.0984
5400000,35000,20.48,3.52,4.0611,1.6365,0.1548,2.2625,0.0004,0.0,0.0,0.0043,0.0013,0.4585,1.115,0.5639,0.0131,0.0008,2.2826,0.1775
5475000,35500,21.22,2.504,4.2254,1.5441,0.1609,2.5168,0.0002,0.0,0.0001,0.011,0.0015,0.4793,1.0501,0.4384,0.0091,-0.001,2.104,0.1624
5550000,36000,27.74,2.938,3.8614,1.636,0.1642,2.0579,0.0002,0.0,0.0001,0.0018,0.0008,0.4279,1.0814,0.5942,0.011,0.0008,2.2354,0.1446
5625000,36500,28.04,3.17,4.218,1.5959,0.1391,2.4132,0.0003,0.0,0.0001,0.0061,-0.0008,0.647,0.9934,0.5205,0.0053,0.0016,2.2032,0.1563
5700000,37000,18.47,4.592,4.1986,1.5521,0.1402,2.4992,0.0006,0.0,0.0001,0.005,0.0001,0.5774,1.0506,0.6772,0.0007,0.0076,2.0927,0.5545
5775000,37500,9.59,3.344,4.3084,1.4996,0.1967,2.6032,0.0003,0.0,0.0,0.0039,0.0001,0.6758,1.0418,0.6158,0.002,0.0053,1.7162,0.736
5850000,38000,23.23,5.31,4.3544,1.5627,0.1307,2.6517,0.0003,0.0,0.0,0.0074,0.0008,0.5082,1.1477,0.6546,0.0071,0.0016,1.9648,0.8134
5925000,38500,7.74,2.34,4.3657,1.514,0.1571,2.6633,0.0006,0.0,0.0001,0.0072,-0.0005,0.6113,1.0837,0.6254,0.0061,0.0002,2.2107,0.8156
6000000,39000,13.87,3.406,4.3646,1.5793,0.1542,2.6214,0.0002,0.0,0.0,0.0071,-0.0002,0.6037,1.1046,0.6857,0.0062,-0.0046,2.4225,0.7102
6075000,39500,19.01,3.296,4.1853,1.4979,0.1477,2.5318,0.0011,0.0,0.0,0.0034,-0.0001,0.4857,1.2069,0.6543,0.0077,-0.0035,2.9221,0.463
6150000,40000,23.25,3.962,4.0855,1.5532,0.1462,2.3792,0.0004,0.0,0.0001,0.0062,-0.0009,0.5752,1.0823,0.6154,0.0038,-0.0001,2.2258,0.5606
6225000,40500,24.75,3.734,4.1407,1.4658,0.1377,2.5285,0.0003,0.0,0.0,0.0092,0.0001,0.6871,1.1825,0.5698,0.0058,-0.0015,1.9617,0.52
6300000,41000,25.12,3.898,4.1348,1.4765,0.1582,2.4798,0.0003,0.0,0.0,0.006,-0.0009,0.5569,1.1428,0.4868,0.0041,-0.0028,2.6662,0.277
6375000,41500,26.62,4.214,4.029,1.4271,0.169,2.4123,0.0003,0.0,0.0,0.0081,0.0013,0.6145,1.2362,0.5958,0.0079,0.001,2.6646,0.3535
6450000,42000,16.88,2.98,4.3018,1.411,0.1897,2.691,0.0011,0.0,0.0,0.0094,-0.0004,0.7436,1.1952,0.7307,0.0031,0.0037,2.5768,0.3
6525000,42500,26.5,6.612,3.9804,1.4162,0.1849,2.3773,0.0002,0.0,0.0,0.0024,0.0013,0.6225,1.173,0.5965,0.0081,0.0009,2.9644,0.225
6600000,43000,24.02,8.814,4.0476,1.4441,0.1367,2.4569,0.0005,0.0,0.0,0.0059,0.0001,0.724,1.0849,0.5628,0.0044,0.0002,2.7746,0.1907
6675000,43500,16.23,10.852,3.9722,1.4423,0.1307,2.3919,0.0004,0.0,0.0028,0.0042,0.0011,0.6054,1.1497,0.8138,0.0024,0.0134,2.826,0.4003
6750000,44000,17.32,7.042,4.709,1.498,0.1478,3.0287,0.0014,0.0,0.017,0.007,-0.0004,0.5896,1.1707,0.8041,0.0001,0.0108,2.4487,0.9722
6825000,44500,5.7,4.196,4.3969,1.4852,0.1479,2.7329,0.0005,0.0,0.0029,0.007,-0.0005,0.7151,1.1518,0.7379,0.0026,0.0063,2.805,0.9955
6900000,45000,7.79,4.258,5.1248,1.5922,0.1483,3.3465,0.0005,0.0,0.0024,0.0075,0.0004,0.6604,1.0802,0.6435,0.0066,0.0009,3.0373,0.8809
6977500,45500,23.96,10.142,4.7511,1.5002,0.1335,3.0928,0.0005,0.0,0.0027,0.0135,-0.0006,0.6581,1.134,0.6951,0.0063,-0.0002,3.0655,0.7453
7052500,46000,19.14,14.28,4.5867,1.487,0.1307,2.9353,0.0007,0.0001,0.0159,0.012,-0.0016,0.8295,1.107,0.7638,0.0035,-0.0051,2.59,0.7889
7127500,46500,20.04,8.196,5.0821,1.4699,0.1652,3.418,0.003,0.0,0.012,0.0127,-0.0008,0.8265,1.1424,0.7363,0.0027,0.0018,2.343,0.8242
7202500,47000,17.52,14.91,5.0472,1.4306,0.1522,3.391,0.001,0.0,0.0061,0.0085,0.0013,0.6855,1.2191,0.7803,0.0093,-0.0042,2.9793,0.7652
7277500,47500,22.52,12.932,5.3133,1.4897,0.1307,3.6411,0.0023,0.0003,0.0219,0.0257,-0.0021,0.9129,1.0916,0.7244,0.0014,-0.0023,2.0155,1.0506
7352500,48000,17.21,12.102,4.9084,1.4285,0.1529,3.2812,0.0013,0.0,0.0246,0.0216,-0.0,0.7658,1.1298,0.7864,0.0039,0.0039,2.6693,1.0093
7430000,48500,28.77,15.708,5.0743,1.441,0.1423,3.4656,0.0023,0.0,0.0067,0.0144,0.0006,0.78,1.2329,0.7652,0.0066,0.0006,2.5936,0.8667
7505000,49000,22.47,16.074,5.7017,1.4696,0.2455,3.9409,0.001,0.0034,0.0146,0.0231,-0.0003,0.9485,1.2028,0.766,0.0033,0.0021,1.9858,1.082
7580000,49500,24.28,17.51,5.5294,1.4844,0.1307,3.8677,0.0016,0.0004,0.0165,0.0236,-0.0,0.9768,1.1766,0.9569,0.0023,0.0059,1.8568,1.1008
7660000,50000,56.03,17.13,5.7193,1.4944,0.1363,4.0432,0.0021,0.0004,0.008,0.0237,-0.0013,1.0116,1.2652,0.9764,0.0033,-0.0019,1.5324,0.9835
7740000,50500,45.38,14.192,5.6681,1.4269,0.1581,4.0236,0.0093,0.0073,0.0127,0.0246,-0.0003,1.0303,1.3697,0.7753,0.0037,-0.0018,1.7657,0.8422
7815000,51000,21.97,8.44,5.8425,1.4306,0.1699,4.1468,0.007,0.0059,0.0571,0.0314,0.0002,0.915,1.3337,0.8926,0.0045,0.0005,2.421,0.7318
7890000,51500,24.59,11.782,5.1091,1.4124,0.1418,3.4991,0.0032,0.0014,0.0045,0.0273,-0.0002,0.8484,1.3556,0.815,0.0055,-0.0033,2.5665,0.7989
7965000,52000,22.45,10.882,4.9555,1.3895,0.1393,3.3916,0.004,0.0026,0.0042,0.0308,-0.0003,0.8858,1.2784,0.8564,0.0045,-0.0035,2.4602,0.8621
8040000,52500,21.41,13.246,4.8437,1.4436,0.1418,3.2162,0.0043,0.0008,0.0021,0.0166,-0.0001,0.872,1.2733,0.7596,0.0044,-0.0024,2.0769,0.7885
8115000,53000,3.8,2.924,5.2032,1.3803,0.1587,3.629,0.0041,0.0002,0.008,0.032,0.0006,0.9151,1.3206,1.117,-0.0004,0.0204,2.4675,0.7018
8190000,53500,22.87,5.382,4.5947,1.3907,0.1574,3.0184,0.0071,0.0029,0.0029,0.0235,0.0014,0.8314,1.2306,0.6909,0.0095,-0.0074,3.0585,0.6486
8265000,54000,23.69,6.85,4.6934,1.3775,0.1646,3.1259,0.0026,0.0005,0.0043,0.0241,0.0023,0.7074,1.2704,0.6969,0.0091,-0.001,3.4341,0.3849
8342500,54500,33.69,11.402,4.8854,1.3654,0.1721,3.306,0.0017,0.0001,0.0033,0.0301,0.001,0.7023,1.3377,0.8735,0.0034,0.0032,2.9197,0.4892
8417500,55000,23.39,7.598,4.5433,1.3414,0.1446,3.0238,0.0009,0.0018,0.0045,0.0238,0.0007,0.6438,1.2299,0.7797,0.0048,0.0032,3.0195,0.6167
8517500,55500,19.0,6.632,4.4568,1.3505,0.1729,2.9014,0.0034,0.0066,0.0013,0.0273,0.0003,0.6774,1.1566,0.8031,0.0058,-0.0013,2.9457,0.5741
8620000,56000,30.82,10.194,5.0077,1.3711,0.3857,3.2225,0.0017,0.0006,0.0054,0.0187,0.0,0.6135,1.2418,0.7764,0.005,0.0016,3.0134,0.5123
8720000,56500,21.38,10.168,4.3371,1.343,0.1452,2.8187,0.0004,0.0004,0.0007,0.0108,0.0,0.5557,1.1414,0.8467,0.0074,-0.0014,2.7134,0.555
8820000,57000,18.79,12.01,4.4688,1.3165,0.1478,2.987,0.0003,0.0001,0.0052,0.0145,0.0009,0.4794,1.0834,0.8021,0.0057,0.0027,3.1109,0.5411
8920000,57500,18.83,11.19,4.496,1.3672,0.1307,2.985,0.0019,0.0001,0.0006,0.0094,0.0001,0.6525,1.0893,0.7072,0.0033,0.0003,2.7517,0.4999
9020000,58000,22.81,12.374,4.7673,1.3747,0.1416,3.2435,0.0006,0.0,0.0027,0.0181,0.0003,0.5232,1.0722,0.6849,0.0052,0.0001,3.0836,0.499
9120000,58500,26.68,11.712,4.4538,1.3222,0.3513,2.7616,0.0003,0.0,0.003,0.0144,0.0002,0.5951,1.0238,0.7348,0.0047,-0.0034,2.8853,0.5564
9220000,59000,19.0,4.966,4.6795,1.368,0.1438,3.1483,0.0007,0.0,0.0077,0.0158,0.0006,0.5743,1.2586,0.665,0.0169,-0.0048,3.0386,0.3963
9320000,59500,14.95,5.42,4.4448,1.3451,0.1571,2.9337,0.0004,0.0,0.0025,0.009,0.0006,0.4005,1.4079,0.7308,0.0168,0.0001,4.1237,0.6142
9420000,60000,7.44,4.924,4.6481,1.5218,0.1307,2.9767,0.0008,0.0,0.003,0.0111,0.0021,0.2654,1.2912,0.7381,0.0194,-0.0036,4.8579,0.5595
9520000,60500,16.36,4.702,4.5127,1.5326,0.148,2.8245,0.0007,0.0,0.0051,0.0048,0.0009,0.1964,1.0758,0.653,0.0122,0.0063,4.6891,0.8703
9620000,61000,13.69,5.784,4.3366,1.3912,0.1446,2.7752,0.0007,0.0,0.0167,0.0043,-0.0006,0.3381,1.0173,0.7092,0.0068,-0.0036,4.7806,0.8311
9720000,61500,19.98,7.564,4.1568,1.4859,0.1358,2.5265,0.0004,0.0,0.0006,0.0051,-0.0003,0.2487,0.9604,0.6711,0.0054,0.003,4.3408,1.1699
9820000,62000,15.71,6.046,4.4521,1.5863,0.1307,2.7204,0.0003,0.0,0.0034,0.0103,-0.0009,0.5006,0.9317,0.6389,0.0072,0.0009,4.1427,1.1328
9920000,62500,8.94,6.154,4.289,1.5639,0.1307,2.5852,0.0005,0.0,0.0019,0.0102,-0.0016,0.4546,0.939,0.6667,0.0056,-0.0006,3.8748,1.2852
10020000,63000,18.1,7.0,4.225,1.5378,0.1332,2.5391,0.0015,0.0,0.001,0.0164,-0.0018,0.4198,0.9554,0.6628,0.0096,-0.004,3.6018,1.2994
10120000,63500,16.2,5.352,4.2436,1.5313,0.1307,2.5647,0.0019,0.0004,0.002,0.0059,0.0043,0.436,1.0013,0.6719,0.0249,0.0011,3.4555,1.169
10220000,64000,16.33,5.706,4.3342,1.537,0.1307,2.6609,0.0007,0.0001,0.0003,0.0088,-0.0011,0.5389,0.9233,0.6004,0.012,-0.0014,3.2644,1.1563
10320000,64500,20.48,9.14,4.8503,1.6076,0.1307,3.0998,0.0009,0.0,0.0016,0.0054,-0.002,0.477,0.9266,0.6217,0.0023,0.0058,3.0173,1.3066
10420000,65000,6.56,8.63,4.3813,1.5636,0.1478,2.6641,0.0024,0.0,0.0001,0.0036,-0.0036,0.8011,0.9252,0.6214,0.0007,-0.0006,2.9034,1.1867
10520000,65500,0.0,5.834,4.4771,1.5544,0.1307,2.7731,0.002,0.0001,0.0026,0.0078,-0.0017,0.8212,0.9345,0.6955,0.0016,0.0025,2.585,1.6022
10620000,66000,0.0,4.76,4.1693,1.525,0.1307,2.4745,0.0019,0.0,0.0004,0.0064,-0.0015,0.7506,0.9573,0.7172,0.0107,-0.0067,2.6785,1.0842
10720000,66500,18.4,4.928,4.5422,1.5574,0.1307,2.839,0.0014,0.0004,0.0006,0.0082,-0.0009,0.7801,1.0614,0.6329,0.0205,-0.0034,3.0023,1.019
10820000,67000,17.37,6.65,4.1854,1.5177,0.1634,2.4982,0.0009,0.0,0.0011,0.0084,0.001,0.9639,1.083,0.6357,0.0103,-0.0017,2.5149,1.2381
10920000,67500,16.87,7.76,4.6672,1.4626,0.1307,3.0692,0.0011,0.0,0.0021,0.0047,-0.0014,1.0524,0.9871,0.7164,0.0022,-0.0001,2.3032,1.2964
11022500,68000,24.0,8.624,4.4284,1.4565,0.1476,2.8112,0.0009,0.0,0.0012,0.0117,0.0015,0.9437,1.1086,0.8176,0.0091,0.0084,2.2378,1.4336
11122500,68500,10.07,9.374,4.5494,1.4876,0.1307,2.9222,0.0017,0.0006,0.0003,0.0052,-0.0023,1.2588,1.0885,0.6766,0.0009,-0.0007,2.9324,1.124
11222500,69000,37.3,7.496,4.0652,1.4152,0.1533,2.4785,0.0018,0.0,0.0021,0.0065,0.0005,0.9683,1.1339,0.6919,0.0068,0.0003,2.7234,1.1429
11322500,69500,12.17,7.5,3.9263,1.3977,0.1307,2.3917,0.0011,0.0016,0.0012,0.0017,-0.0019,1.1179,1.0263,0.6588,0.0019,-0.0016,3.0189,1.4016
11422500,70000,12.44,4.21,4.0463,1.4323,0.1335,2.4557,0.0029,0.0019,0.0029,0.0062,-0.0006,0.9622,1.1869,0.6015,0.0078,-0.004,3.5197,0.9634
11722500,71500,40.0,6.874,4.0981,1.3851,0.1833,2.5192,0.0027,0.0007,0.0037,0.0208,0.0072,1.082,2.0709,0.943,0.015,0.0113,8.6828,0.9161
11822500,72000,0.0,0.322,3.958,1.4457,0.1667,2.3341,0.002,0.0013,0.0003,0.0149,-0.0021,1.2176,1.5794,0.6314,0.0027,-0.001,12.8641,0.9263
11922500,72500,0.0,7.996,3.8059,1.4466,0.1667,2.1801,0.0016,0.001,0.0003,0.0151,0.0008,1.1685,1.5043,0.6533,0.0078,-0.0016,13.888,1.8704
12022500,73000,0.0,4.748,4.2246,1.4697,0.1704,2.5707,0.0026,0.0002,0.0008,0.0092,0.0041,0.7213,1.669,0.808,0.016,0.0021,27.1942,1.4394
12122500,73500,33.5,9.536,3.9026,1.46,0.1427,2.2853,0.0007,0.0002,0.001,0.0075,0.0038,0.8118,1.6196,0.8941,0.0052,0.0193,25.1971,1.3874
12222500,74000,0.0,1.182,4.2223,1.3872,0.1427,2.6752,0.002,0.0011,0.001,0.0137,-0.0019,1.0981,1.1977,0.7284,0.0024,0.0012,25.2181,1.563
