envSteps,gradientSteps,totalReward,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,goalLoss,teamLoss,itemLoss,curiosity_loss,actorLoss,entropies,criticLoss,curiosity_critic_loss,advantages,curiosity_advantages,criticValues,curiosity_critic_values
9760000,28500,0.56,11.13,5.6565,0.0658,5.3855,0.0004,0.0,0.0217,0.0,-0.0074,1.7125,0.4946,0.2894,-0.0009,-0.0005,0.5616,0.2127
9880000,28800,0.0,10.2266,5.864,0.0662,4.2938,0.0017,0.0,0.0008,0.0,-0.0079,1.7149,0.4603,0.3456,-0.0013,-0.0002,0.5115,0.217
10000000,29100,0.0,7.7981,4.1035,0.0662,3.6266,0.0006,0.0,0.0012,0.0,-0.0097,1.7476,0.5361,0.3632,-0.0024,-0.0001,0.4595,0.2341
10120000,29400,0.26,7.7978,4.2949,0.0654,3.4312,0.006,0.0,0.0002,0.0,-0.0096,1.7487,0.523,0.4375,-0.0024,-0.0001,0.4408,0.2475
10240000,29700,0.0,7.4312,3.6704,0.0654,3.6859,0.0015,0.0,0.0081,0.0,-0.0084,1.7375,0.5534,0.4189,-0.0015,-0.0006,0.4265,0.2332
10360000,30000,0.89,7.4572,3.5541,0.0655,3.812,0.0035,0.0,0.0221,0.0,-0.0065,1.7188,0.5583,0.4297,-0.0003,-0.0008,0.4089,0.232
10480000,30300,0.62,8.732,4.2697,0.0655,4.3669,0.0001,0.0,0.0298,0.0,-0.0061,1.7083,0.5299,0.417,-0.0001,-0.0007,0.4247,0.2374
10600000,30600,0.0,9.3516,4.4953,0.0655,4.7428,0.0004,0.0,0.0477,0.0,-0.0076,1.7258,0.5258,0.4813,-0.0011,0.0001,0.4413,0.2269
10720000,30900,0.39,8.2417,4.0587,0.0655,4.059,0.0006,0.0,0.0579,0.0,-0.0082,1.7366,0.5056,0.4812,-0.0015,-0.0002,0.4421,0.2245
10840000,31200,0.53,8.7833,4.2161,0.0659,4.4601,0.0001,0.0,0.0411,0.0,-0.0081,1.7367,0.5019,0.4331,-0.0014,-0.0008,0.4467,0.2297
10960000,31500,1.51,7.8776,3.9377,0.0655,3.8325,0.0002,0.0,0.0417,0.0,-0.008,1.7309,0.5041,0.4711,-0.0013,-0.0006,0.497,0.2139
11080000,31800,0.69,9.0089,4.2807,0.0681,4.6198,0.0004,0.0,0.0399,0.0,-0.0061,1.7379,0.5416,0.4944,-0.0003,-0.0002,0.4005,0.2353
11200000,32100,0.59,7.5342,3.735,0.0661,3.7009,0.0022,0.0,0.03,0.0,-0.0075,1.7431,0.5384,0.5016,-0.0011,-0.0008,0.391,0.2333
11320000,32400,0.0,7.5068,3.7293,0.0654,3.6787,0.0005,0.0,0.0329,0.0,-0.0079,1.7518,0.5068,0.5228,-0.0014,-0.0001,0.3596,0.2402
11440000,32700,0.0,7.5666,3.4792,0.0658,3.9828,0.0003,0.0,0.0386,0.0,-0.0076,1.746,0.3998,0.4659,-0.0013,0.0011,0.3782,0.2324
11560000,33000,0.0,6.0432,2.6918,0.0654,3.2486,0.0006,0.0,0.0368,0.0,-0.0107,1.7522,0.4039,0.4299,-0.003,0.0004,0.4882,0.2163
11680000,33300,0.46,7.644,3.6331,0.0654,3.9214,0.0003,0.0,0.0238,0.0,-0.0108,1.7663,0.4952,0.4071,-0.003,0.0,0.4757,0.2207
11800000,33600,0.53,7.5447,3.7383,0.0681,3.7155,0.0069,0.0,0.0158,0.0,-0.0098,1.7698,0.5316,0.4722,-0.0025,0.0003,0.4201,0.2404
11920000,33900,0.39,7.0987,3.3243,0.0657,3.6832,0.0009,0.0,0.0247,0.0,-0.0109,1.7701,0.5234,0.448,-0.003,-0.0005,0.4615,0.2188
12040000,34200,3.37,6.8264,2.7058,0.0682,4.0281,0.0001,0.0,0.0243,0.0,-0.0099,1.7762,0.4794,0.3712,-0.0025,-0.0004,0.3989,0.2173
12160000,34500,0.76,7.1346,3.326,0.1386,3.6543,0.0004,0.0,0.0154,0.0,-0.0103,1.7716,0.5344,0.4302,-0.0027,-0.0002,0.396,0.2489
12280000,34800,0.53,6.1675,2.5154,0.0662,3.5854,0.0003,0.0,0.0003,0.0,-0.0083,1.7514,0.5238,0.443,-0.0014,-0.0007,0.4165,0.2149
12400000,35100,2.2,5.6212,2.4157,0.0654,3.1395,0.0003,0.0,0.0003,0.0,-0.0092,1.7753,0.5434,0.405,-0.0021,-0.0003,0.314,0.2651
12520000,35400,0.0,6.9895,2.9063,0.0684,4.0051,0.0019,0.0,0.0078,0.0,-0.0066,1.7523,0.4765,0.3891,-0.0004,-0.0007,0.3816,0.2407
12640000,35700,1.51,9.3174,3.9303,0.3084,5.0629,0.0007,0.0,0.0151,0.0,-0.0081,1.7696,0.4904,0.4505,-0.0016,0.0003,0.3044,0.2738
12760000,36000,5.39,8.0068,3.4892,0.0658,4.4474,0.0033,0.0,0.001,0.0,-0.0094,1.7749,0.5081,0.4337,-0.0022,-0.0006,0.332,0.2535
12880000,36300,3.0,5.1173,1.8046,0.0688,3.2431,0.0,0.0,0.0007,0.0,-0.0075,1.7727,0.5534,0.3601,-0.0011,-0.0003,0.291,0.2569
13000000,36600,1.76,6.6444,2.4995,0.0656,4.0787,0.0001,0.0001,0.0003,0.0,-0.0077,1.7506,0.6574,0.2779,-0.0013,-0.0006,0.3392,0.2347
13120000,36900,1.45,5.8644,2.3546,0.0685,3.4279,0.0001,0.0,0.0134,0.0,-0.0071,1.7548,0.638,0.3174,-0.0009,-0.0008,0.2986,0.2493
13240000,37200,1.27,5.5076,1.9565,0.0675,3.4832,0.0001,0.0001,0.0003,0.0,-0.0051,1.7416,0.5801,0.3888,0.0004,-0.0013,0.2969,0.248
13360000,37500,6.04,5.3436,2.1278,0.0682,3.1397,0.0002,0.0001,0.0077,0.0,-0.0072,1.7581,0.6447,0.455,-0.0008,-0.0014,0.289,0.2546
13480000,37800,0.0,7.8493,2.9897,0.0673,4.7918,0.0003,0.0002,0.0001,0.0,0.0035,1.6713,0.5837,0.5408,0.006,-0.0009,0.3764,0.2232
13600000,38100,7.6,4.1171,1.1863,0.0662,2.856,0.002,0.0001,0.0065,0.0,-0.0045,1.7367,0.6431,0.5296,0.0009,-0.0005,0.3197,0.2354
13720000,38400,1.64,6.5937,2.5213,0.0678,4.0033,0.0001,0.0011,0.0001,0.0,-0.0048,1.7162,0.5908,0.5867,0.0006,-0.0007,0.3562,0.2322
13840000,38700,20.67,6.4129,1.7998,0.0664,3.2352,0.0,0.0003,0.0079,1.3032,0.0012,1.5434,0.6741,0.6611,0.002,0.0051,0.3625,0.2824
13960000,39000,12.3,6.6663,1.8509,0.0995,3.3692,0.0,0.0014,0.0,1.3452,-0.0038,1.6828,0.5998,0.6455,-0.0004,0.0009,0.451,0.2749
14080000,39300,0.0,8.2358,2.6495,0.121,3.6443,0.0,0.0007,0.0001,1.8202,-0.0032,1.6546,0.5703,0.6139,0.0006,-0.0002,0.465,0.2725
14200000,39600,4.49,9.688,3.1106,0.287,4.2299,0.0,0.0005,0.0055,2.0544,-0.0018,1.6315,0.5439,0.6099,0.0016,-0.0007,0.4598,0.2774
14320000,39900,0.2,7.9009,2.4371,0.07,3.7252,0.0,0.0006,0.0,1.6679,-0.0025,1.6712,0.5583,0.6347,0.0007,-0.0012,0.4185,0.2892
14440000,40200,1.26,9.4455,3.3669,0.0659,3.7885,0.0,0.0007,0.0,2.2235,-0.0059,1.7077,0.5737,0.5538,-0.0019,0.0002,0.4283,0.2907
14560000,40500,0.0,11.0916,3.8644,0.0663,4.648,0.0,0.0006,0.0,2.5124,-0.0051,1.6789,0.6173,0.5029,-0.0012,-0.0003,0.4343,0.2954
14680000,40800,1.28,9.563,3.4179,0.0668,3.8043,0.0,0.0003,0.0,2.2738,-0.0044,1.6153,0.6416,0.5161,-0.0008,-0.0009,0.4375,0.3037
14800000,40900,0.0,64.132,3.7844,0.0663,3.943,0.0,0.0006,0.0,56.3377,0.2073,0.9192,0.7123,2.557,-0.003,0.4642,0.4588,0.9379
14920000,41000,0.0,61.8166,3.8537,0.0661,4.3889,0.0,0.0007,0.0,53.5072,0.1757,0.963,0.6786,2.0764,-0.0034,0.3738,0.3802,1.4785
15040000,41100,0.0,59.151,3.0136,0.0662,3.1713,0.0002,0.0002,0.0,52.8994,0.149,1.3491,0.6515,1.8668,-0.0056,0.2449,0.3365,1.9256
15070000,41300,0.0,13.4755,3.6397,0.066,3.9142,0.0,0.0007,0.0,5.8548,0.0088,1.6502,0.5986,0.5877,-0.0022,0.0114,0.4342,0.3552
15100000,41500,0.0,14.1401,3.9599,0.0662,3.8411,0.0,0.0006,0.0,6.2722,0.0077,1.6557,0.5882,0.6001,-0.002,0.0104,0.4064,0.4123
15130000,41700,0.0,14.2428,3.8562,0.0656,4.1878,0.0,0.0004,0.0,6.1328,0.0041,1.6543,0.5449,0.5687,-0.0016,0.0077,0.3619,0.4671
15160000,41900,0.0,16.0345,4.4691,0.2407,4.3687,0.0,0.0006,0.0,6.9554,0.0045,1.6621,0.5249,0.5081,0.0,0.0063,0.3931,0.4918
15190000,42100,0.0,10.4535,3.8438,0.0657,4.0004,0.0,0.0004,0.0174,2.5258,-0.003,1.6275,0.616,0.5539,0.0052,-0.0018,0.4262,0.4788
15220000,42300,0.0,10.3143,3.9167,0.066,3.7548,0.0,0.0002,0.0097,2.5669,-0.0005,1.5807,0.594,0.5574,0.0071,-0.0024,0.4438,0.4661
15250000,42500,0.0,10.2325,3.7427,0.0666,3.9462,0.0,0.0001,0.0113,2.4656,-0.004,1.6188,0.5289,0.5483,0.0037,-0.0018,0.3904,0.4849
15280000,42700,0.75,9.943,3.6531,0.0672,3.7902,0.0,0.0002,0.0001,2.4323,-0.0001,1.5291,0.5337,0.5374,0.0061,-0.0011,0.5416,0.4447
15310000,42900,0.0,11.4275,4.1928,0.0754,4.423,0.0,0.0003,0.0023,2.7337,-0.0003,1.5348,0.5019,0.5253,0.0055,-0.0006,0.6256,0.439
15340000,43100,1.69,11.5453,4.2843,0.0659,4.4109,0.0,0.0004,0.0071,2.7766,-0.0038,1.6297,0.4758,0.4842,0.0019,-0.0005,0.646,0.4215
15370000,43300,4.53,12.4683,4.1644,0.091,5.5218,0.0,0.0004,0.0053,2.6853,-0.0117,1.6145,0.5262,0.43,-0.0073,0.0015,0.7186,0.4323
15400000,43500,1.1,10.8141,3.8931,0.0657,4.2744,0.0,0.0001,0.023,2.5577,-0.0032,1.5866,0.4762,0.3658,0.0015,0.0005,0.703,0.425
15430000,43700,1.67,12.1162,4.1226,0.1102,5.1968,0.0003,0.0001,0.0194,2.6669,-0.0044,1.5906,0.5591,0.4044,-0.0001,0.0012,0.7739,0.4334
15460000,43900,1.4,12.444,4.6344,0.0655,4.78,0.0017,0.0004,0.0312,2.9309,-0.0074,1.6644,0.4398,0.3725,-0.0021,0.001,0.7612,0.4405
15490000,44100,1.75,12.9808,4.506,0.0655,5.5748,0.0001,0.0013,0.02,2.8131,-0.0128,1.6496,0.4658,0.4488,-0.0054,0.0013,0.731,0.4424
15520000,44300,3.73,9.8765,4.5772,0.066,4.7411,0.0001,0.0003,0.0082,0.4836,-0.0124,1.6639,0.4075,0.4782,-0.0021,-0.0018,0.7396,0.4355
15550000,44500,1.49,9.1482,4.2283,0.0655,4.4352,0.0001,0.0002,0.0082,0.4107,-0.0118,1.6534,0.4423,0.4226,-0.002,-0.0016,0.8934,0.4122
15580000,44700,1.45,8.2556,3.7317,0.0695,4.0989,0.0001,0.0007,0.0311,0.3236,-0.008,1.6403,0.4929,0.4827,-0.0004,-0.0002,0.8253,0.4344
15610000,44900,0.7,8.9346,4.2187,0.0656,4.2529,0.0001,0.0001,0.0127,0.3844,-0.008,1.6602,0.4783,0.4833,-0.0012,0.0001,0.7186,0.4376
15640000,45100,0.0,10.1849,4.3172,0.068,4.5723,0.0001,0.0004,0.0086,1.2182,-0.0013,1.2597,0.4464,0.6233,-0.0011,0.0031,0.7977,0.459
15670000,45300,0.0,11.4615,4.6383,0.1159,5.4278,0.0001,0.0002,0.0302,1.2489,-0.0036,1.3782,0.4912,0.5864,-0.001,0.0008,0.7694,0.4691
15700000,45500,0.0,10.2111,4.3394,0.0654,4.5133,0.0001,0.0003,0.008,1.2846,-0.0031,1.3516,0.501,0.5351,-0.0014,0.0008,0.8024,0.4702
15730000,45700,0.0,10.3542,4.2619,0.0655,4.9219,0.0001,0.0003,0.0044,1.1002,0.0006,1.408,0.509,0.4699,0.0022,0.001,0.7171,0.4794
15760000,45900,5.07,9.6163,4.1192,0.0653,4.3651,0.0001,0.0005,0.0153,1.0508,-0.0011,1.4274,0.5538,0.4187,0.0013,-0.0006,0.843,0.4731
15790000,46100,8.13,9.3993,3.8366,0.0653,4.4695,0.0,0.0005,0.0143,1.013,-0.0017,1.4567,0.5682,0.3716,0.0019,-0.0012,0.8214,0.475
15820000,46300,0.0,9.6643,3.9302,0.0653,4.617,0.0,0.0002,0.0188,1.0326,-0.0021,1.3953,0.5681,0.3658,0.0011,-0.0008,0.8571,0.4769
15850000,46500,0.0,9.6636,4.0874,0.0657,4.3414,0.007,0.0001,0.0005,1.1615,-0.0036,1.4386,0.5946,0.4333,0.0021,-0.0021,0.7756,0.4772
15880000,46700,0.0,9.3446,3.9723,0.0654,4.1566,0.0001,0.0005,0.0006,1.1492,-0.0027,1.4159,0.6424,0.4186,0.0035,-0.0023,0.668,0.474
15910000,46900,0.0,7.6071,3.2198,0.0763,3.4804,0.0003,0.0001,0.0015,0.8287,0.0008,1.4212,0.6864,0.4044,0.0093,-0.0028,0.5961,0.4705
15940000,47100,0.0,7.1607,2.8484,0.0666,3.5695,0.0,0.0003,0.0097,0.6662,-0.0037,1.3957,0.6563,0.4685,0.0032,-0.0026,0.578,0.4649
15970000,47300,0.0,7.8661,3.0718,0.0657,3.9712,0.0006,0.0,0.0424,0.7143,-0.0055,1.4666,0.6238,0.497,0.0006,-0.0026,0.5952,0.4604
16000000,47500,0.0,10.0285,3.5929,0.0654,5.3859,0.0,0.0,0.042,0.9423,-0.0041,1.5055,0.6646,0.5072,0.0017,-0.0021,0.5716,0.4557
16030000,47700,0.0,8.4009,3.4003,0.0654,4.0347,0.0,0.0001,0.0459,0.8545,-0.0032,1.2671,0.6715,0.5607,0.001,-0.0017,0.7182,0.4516
16060000,47900,0.0,9.0019,3.5589,0.0661,4.3819,0.0001,0.0001,0.0556,0.9393,-0.0023,1.4331,0.6757,0.5936,0.0037,-0.0021,0.7211,0.4482
16090000,48100,0.0,8.3882,3.4706,0.0661,4.0221,0.0,0.0001,0.0138,0.8155,-0.0061,1.4856,0.6423,0.6185,-0.0009,-0.0024,0.6944,0.4442
16120000,48300,0.0,9.8327,3.7564,0.0657,5.0197,0.0002,0.0002,0.0271,0.9634,-0.0047,1.4842,0.6224,0.6489,0.0009,-0.0016,0.7825,0.439
16150000,48500,0.26,9.1462,3.6916,0.0653,4.499,0.0001,0.0,0.0137,0.8764,-0.0018,1.1243,0.6777,0.6658,0.0058,-0.0022,0.8613,0.4336
16180000,48700,0.0,8.7817,3.636,0.0655,4.1975,0.0005,0.0,0.0149,0.8674,-0.0026,1.2203,0.5773,0.6661,0.002,-0.0017,1.0902,0.4266
16210000,48900,0.0,9.7382,3.7984,0.0658,4.8725,0.0001,0.0,0.0231,0.9782,0.002,1.3087,0.6748,0.6524,0.0069,-0.002,1.1364,0.4216
16240000,49100,0.0,10.2586,4.1152,0.0653,5.0149,0.0001,0.0,0.0201,1.043,-0.0028,1.3255,0.5711,0.6484,0.0018,-0.0017,1.1984,0.4208
16270000,49300,0.0,10.5662,4.1208,0.0654,5.2264,0.0009,0.0,0.0195,1.1331,-0.0025,1.3264,0.5672,0.6316,-0.001,0.0016,1.1761,0.4324
16300000,49500,0.0,10.2427,4.319,0.0664,4.4978,0.0006,0.0,0.0442,1.3146,-0.0026,1.1455,0.6082,0.6306,-0.0008,0.0012,1.1209,0.4647
16330000,49700,0.0,9.7745,4.1857,0.0653,4.347,0.0008,0.0,0.0355,1.1401,-0.0029,1.1977,0.5873,0.5708,-0.0021,0.0026,1.2314,0.494
16360000,49900,0.0,10.858,4.7821,0.0653,4.6054,0.0004,0.0,0.0225,1.3822,0.004,1.1754,0.5204,0.6915,-0.0042,0.0124,1.2018,0.5495
16390000,50100,0.0,11.4029,5.2651,0.0653,4.5437,0.0004,0.0,0.0214,1.507,0.0076,0.8493,0.6116,0.7367,-0.004,0.0213,1.0375,0.6983
16420000,50300,0.0,9.031,3.9806,0.0654,3.9077,0.0016,0.0,0.0261,1.0497,0.007,1.0381,0.6391,0.6972,-0.0054,0.0199,1.2197,0.8347
16450000,50500,0.0,12.116,5.637,0.0653,4.6458,0.0034,0.0,0.0196,1.7448,0.0019,0.9918,0.5747,0.6794,-0.0062,0.0158,1.0951,0.8233
16480000,50700,0.0,9.6372,4.114,0.0653,4.2903,0.0002,0.0,0.0368,1.1305,0.0004,1.029,0.5811,0.6238,-0.0063,0.0103,1.1394,0.8498
16510000,50900,0.0,10.9974,5.2801,0.0653,3.9621,0.0004,0.0,0.0081,1.6813,0.0015,1.0607,0.5134,0.6486,-0.0046,0.0119,1.1204,0.9927
16540000,51100,0.0,10.3184,4.6036,0.0653,4.247,0.0001,0.0,0.0253,1.377,0.004,1.0812,0.6205,0.5627,-0.0048,0.0123,0.9859,0.9715
16570000,51300,0.0,12.4079,5.329,0.0653,5.3819,0.0009,0.0001,0.0538,1.577,0.0095,0.8921,0.7314,0.6453,0.004,0.0126,1.1316,1.0945
16600000,51500,0.0,14.2597,6.2644,0.0653,5.7649,0.0112,0.0,0.0295,2.1243,0.0035,1.0878,0.622,0.6422,-0.0024,0.0096,1.0684,1.1989
16630000,51700,0.0,12.0778,5.7734,0.0653,4.4884,0.0003,0.0,0.0266,1.7238,-0.0018,1.1135,0.515,0.5467,-0.0028,0.0038,0.9524,1.145
16660000,51900,0.0,11.2524,5.4089,0.0654,4.1151,0.0003,0.0,0.036,1.6266,0.0067,1.0727,0.6117,0.5796,0.0005,0.0089,1.0905,1.282
16690000,52100,0.0,12.8833,6.2734,0.0745,4.5316,0.0044,0.0001,0.0205,1.9788,-0.0042,1.1863,0.6781,0.6113,-0.001,0.0003,1.124,1.403
16720000,52300,1.7,12.4708,6.0337,0.0653,4.5071,0.0009,0.0,0.0354,1.8283,-0.006,1.3294,0.7222,0.5774,-0.0007,-0.0011,1.0198,1.3571
16750000,52500,0.0,14.7764,7.0896,0.0653,5.256,0.0098,0.0001,0.0453,2.3105,0.0008,1.1786,0.6859,0.5401,0.0012,0.0017,1.0085,1.3472
16780000,52700,3.4,13.21,6.2576,0.0653,4.7942,0.0284,0.0001,0.0189,2.0455,0.0003,1.1878,0.6399,0.561,0.0004,0.0025,1.0969,1.4532
16810000,52900,5.08,10.1563,4.56,0.0653,4.2722,0.0016,0.0001,0.0165,1.2406,-0.0029,1.2269,0.5945,0.5926,0.0003,-0.0,1.0123,1.3341
