envSteps,gradientSteps,totalReward,totalCuriosity,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,teamItemLoss,ltmRewardLoss,ltmMapLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
4430000,21000,61.61,8.388,5.095,1.3858,0.2175,3.4499,0.0151,0.002,0.0048,0.0165,-0.0018,1.6075,0.5786,0.6137,0.0035,-0.0009,0.3854,1.7177
4530000,21500,46.16,9.61,5.107,1.3274,0.2389,3.5078,0.0145,0.0014,0.0089,0.0148,0.0106,1.5652,0.7086,0.6222,0.0348,0.0023,0.4983,1.8295
4630000,22000,69.23,11.726,4.8343,1.2746,0.2458,3.273,0.0212,0.002,0.0044,0.0162,-0.0035,1.5672,0.6843,0.6192,0.0008,0.0002,0.5703,2.0224
4730000,22500,42.91,11.758,4.9866,1.2608,0.373,3.3077,0.0164,0.0013,0.009,0.0145,0.0125,1.472,0.6845,0.6821,0.1111,-0.0008,0.6693,1.466
4830000,23000,22.5,1.954,4.7645,1.2379,0.1308,3.3338,0.0398,0.0038,0.0018,0.0157,0.0006,1.3299,0.7784,0.6279,0.009,-0.0019,0.923,1.5411
4930000,23500,22.25,7.86,5.1324,1.312,0.2591,3.5261,0.0144,0.0008,0.0046,0.0094,-0.0011,1.4478,0.6844,0.6333,0.0018,-0.0011,1.0538,2.169
5030000,24000,20.01,6.782,4.5946,1.2734,0.1432,3.1246,0.0098,0.0004,0.0018,0.0053,0.0232,1.3095,0.8982,0.5848,0.0472,-0.0005,1.2428,1.9962
5130000,24500,45.65,6.356,4.6595,1.2414,0.1845,3.1955,0.0081,0.0003,0.0086,0.0091,0.0202,1.142,0.899,0.5791,0.0379,0.0014,1.5275,2.1003
5230000,25000,49.8,6.962,4.3413,1.2817,0.1671,2.8654,0.0193,0.0,0.0017,0.0102,0.0012,1.2741,0.7284,0.4939,0.004,-0.0018,1.666,2.2314
5330000,25500,23.93,5.428,4.4011,1.2462,0.1307,2.9863,0.0176,0.0002,0.0036,0.0207,0.0067,1.1514,0.8523,0.6405,0.0132,-0.002,1.9796,1.8381
5436000,26000,102.89,9.162,4.6045,1.4101,0.1667,2.9875,0.0134,0.0009,0.0037,0.0177,0.009,1.2585,0.6843,0.5053,0.0458,0.0032,2.0314,2.4685
5544000,26500,100.43,9.674,4.0896,1.2735,0.2192,2.5683,0.0116,0.0008,0.003,0.0037,0.005,1.3225,0.7288,0.6169,0.0153,-0.0001,2.3427,2.138
5648000,27000,67.62,8.682,4.1024,1.2871,0.1458,2.6373,0.0149,0.0022,0.0068,0.016,-0.003,1.3232,0.6515,0.6181,0.0015,0.0009,2.1332,2.6527
5754000,27500,100.3,11.136,4.3854,1.3086,0.229,2.8246,0.0055,0.0013,0.0028,0.0098,0.0048,1.3278,0.6025,0.5827,0.0159,0.0013,2.3084,2.8143
5854000,28000,1.0,3.272,3.9212,1.2338,0.1307,2.5337,0.0049,0.0051,0.0027,0.0117,-0.0072,1.2903,0.5786,0.6165,-0.0067,0.007,2.1149,3.1741
5954000,28500,5.53,2.52,3.7811,1.1828,0.1307,2.4536,0.0025,0.0007,0.0024,0.0065,0.0011,1.1279,0.6569,0.5291,0.0089,0.0051,2.424,3.5786
6054000,29000,35.96,7.26,3.6635,1.2499,0.1308,2.2725,0.0031,0.0014,0.0017,0.01,-0.0004,1.255,0.6119,0.5883,0.0013,0.0107,2.3157,4.0475
6164000,29500,98.23,11.096,3.9308,1.2913,0.1388,2.485,0.0044,0.0024,0.0016,0.0043,0.0017,1.2089,0.6956,0.5816,0.0103,-0.0029,2.5433,3.9992
6276000,30000,110.72,10.164,4.4348,1.2291,0.1308,3.0374,0.0046,0.0095,0.0068,0.0065,0.0055,1.1861,0.7884,0.5645,0.0177,-0.0062,2.4076,3.6183
6376000,30500,68.66,9.202,4.2783,1.3032,0.1449,2.7898,0.0099,0.0161,0.0041,0.0061,0.0107,1.0542,0.9876,0.6412,0.0216,-0.0012,2.9075,4.0831
6476000,31000,70.9,15.532,3.6691,1.2675,0.1307,2.2444,0.0109,0.0045,0.006,0.0068,0.0014,1.2714,0.7085,0.546,0.0079,-0.0038,3.2142,4.168
6580000,31500,99.04,14.23,4.4879,1.2691,0.1755,2.9888,0.0122,0.0092,0.0047,0.0157,0.005,1.2015,0.7704,0.5648,0.0103,0.0012,3.3455,4.0623
6680000,32000,10.79,9.318,4.7652,1.2177,0.1622,3.347,0.0139,0.0079,0.0038,0.0275,0.006,1.1792,0.8573,0.6208,0.0238,-0.0005,3.4709,3.798
6780000,32500,13.16,1.834,4.5942,1.1985,0.1311,3.2218,0.0137,0.0118,0.0024,0.0119,-0.0004,0.9725,0.6939,0.5392,0.0065,-0.0035,3.3483,3.7963
6880000,33000,73.74,8.356,4.1768,1.1728,0.1367,2.8302,0.0155,0.004,0.0067,0.0154,0.0203,1.0544,1.253,0.6121,0.0666,0.0017,4.7817,4.1989
6988000,33500,111.41,11.652,4.3983,1.2,0.1502,2.9822,0.0193,0.0051,0.0031,0.0074,-0.0,1.0626,0.8526,0.6085,0.0065,0.0002,4.7094,4.0852
7094000,34000,80.92,11.248,4.8066,1.1612,0.1307,3.4792,0.0185,0.0049,0.0033,0.0136,0.0084,0.9121,0.8557,0.5879,0.0206,-0.0006,5.3901,4.2934
7206000,34500,132.25,11.912,4.3535,1.1402,0.1362,3.0381,0.013,0.0043,0.0019,0.0124,0.0076,1.1774,0.7681,0.5764,0.0146,0.0021,5.8329,4.6077
7314000,35000,114.99,10.234,5.188,1.1913,0.1651,3.7874,0.0183,0.0123,0.0013,0.0147,0.002,1.1727,0.9854,0.5823,0.0144,0.0013,6.7664,3.7181
7414000,35500,40.0,7.152,5.1809,1.163,0.2331,3.7505,0.0081,0.0032,0.0053,0.0157,0.0046,1.0281,0.8486,0.5825,0.0116,0.0037,8.3081,4.0166
7520000,36000,92.23,8.384,4.8513,1.267,0.1593,3.3894,0.005,0.009,0.0031,0.0106,0.0078,0.9478,0.8694,0.522,0.0162,0.0028,9.2991,4.0981
7620000,36500,50.0,7.732,4.3327,1.1496,0.1367,3.0236,0.0025,0.0034,0.001,0.0072,0.0125,0.7979,1.001,0.5458,0.0302,0.0008,10.9717,4.2672
7720000,37000,0.0,1.596,4.3681,1.1873,0.1461,3.0173,0.0019,0.0018,0.0004,0.0198,0.0126,0.7888,0.9835,0.5574,0.024,0.0025,12.6376,4.7616
7820000,37500,40.0,7.776,4.4349,1.2251,0.1564,3.0384,0.0012,0.003,0.0009,0.0081,0.0117,0.8519,0.8676,0.5755,0.0292,0.0002,14.3563,5.5497
7924000,38000,61.02,8.96,4.1786,1.2399,0.1307,2.7676,0.002,0.0017,0.0308,0.019,0.004,0.8149,0.7488,0.6004,0.0133,0.0017,17.0522,5.5963
8028000,38500,76.12,11.128,3.9424,1.1663,0.1307,2.6326,0.0011,0.0024,0.0009,0.0103,-0.0021,1.1563,0.6604,0.521,0.0025,0.0027,16.4795,5.8825
8132000,39000,82.2,12.95,3.9128,1.1555,0.1307,2.6073,0.0014,0.0015,0.0012,0.0057,0.0052,0.792,0.6807,0.5699,0.016,0.0001,18.2774,5.9535
8232000,39500,68.66,7.55,4.0653,1.2128,0.1307,2.6944,0.0015,0.0057,0.0026,0.0041,0.008,0.7568,0.7736,0.5482,0.0277,-0.0039,20.0781,4.5681
8332000,40000,55.5,8.46,4.1953,1.1424,0.1367,2.89,0.0005,0.0012,0.001,0.0162,0.0017,0.9642,0.6735,0.5239,0.0244,0.0014,22.4671,4.1733
8432000,40500,50.45,13.952,3.8541,1.1174,0.1307,2.5789,0.0004,0.0038,0.0078,0.0169,0.0046,0.6569,0.6998,0.4945,0.0166,-0.0009,24.9849,4.6086
8532000,41000,51.02,12.044,3.9862,1.1357,0.1308,2.7135,0.0002,0.0004,0.0005,0.0044,0.0067,0.8299,0.7553,0.6353,0.018,0.0029,25.1001,4.3976
8634000,41500,61.9,14.616,3.9061,1.106,0.1308,2.6392,0.0001,0.0003,0.0005,0.0171,0.0075,0.7034,0.861,0.5895,0.0255,0.001,28.1296,4.8402
8736000,42000,62.91,8.65,4.3366,1.1267,0.1307,3.0707,0.0031,0.0006,0.0004,0.0097,0.0051,0.786,0.8621,0.5743,0.0186,-0.0009,29.7582,4.3198
8840000,42500,76.56,11.086,3.8215,1.1418,0.146,2.5161,0.0016,0.001,0.0005,0.007,0.006,0.6872,0.8693,0.5641,0.0205,0.0031,31.8814,4.3979
8944000,43000,77.16,8.732,3.9363,1.095,0.1307,2.6913,0.0012,0.0004,0.0008,0.0091,0.0054,0.7449,0.8812,0.5512,0.019,0.003,35.5416,4.6841
9048000,43500,74.66,10.038,3.9155,1.0913,0.1307,2.6707,0.0016,0.0047,0.0009,0.0096,0.0079,0.7209,1.0411,0.5266,0.0247,0.0,39.6573,5.0011
9354000,44000,50.0,7.704,4.9393,1.5489,0.1307,3.2465,0.0002,0.0018,0.0,0.0103,0.003,0.4873,1.2938,0.6619,0.0327,-0.0207,40.8869,3.0863
9454000,44500,50.0,8.752,4.1016,1.4234,0.1307,2.5389,0.0002,0.0008,0.0,0.0046,-0.0028,0.785,1.074,0.5998,0.0086,-0.0144,35.6225,2.261
9554000,45000,50.0,7.82,4.0176,1.3545,0.1367,2.5211,0.0002,0.001,0.0001,0.0263,-0.0062,0.9487,1.0636,0.642,0.0006,-0.0069,32.7951,2.0627
9654000,45500,40.0,7.018,3.7632,1.2892,0.1307,2.3104,0.0001,0.0002,0.0,0.0043,0.002,0.5314,1.2435,0.6305,0.0122,-0.0025,31.3326,1.5088
9764000,46000,101.73,10.826,3.9376,1.3128,0.1307,2.4901,0.0001,0.0005,0.0003,0.0103,0.001,0.6205,1.0642,0.4908,0.0099,-0.0026,35.1528,1.7627
10082000,46500,50.0,7.368,4.0673,1.3629,0.1307,2.5611,0.0002,0.0014,0.0,0.0131,-0.0041,1.0077,0.9941,0.5724,0.0023,-0.0026,27.5977,1.3093
10182000,47000,50.0,6.974,4.3795,1.3852,0.1307,2.8411,0.0001,0.0008,0.0,0.0019,-0.0064,1.1286,1.0016,0.5619,-0.0002,-0.0042,23.9721,0.8121
10282000,47500,50.0,7.004,3.9881,1.3579,0.153,2.4732,0.0001,0.0017,0.0,0.0136,-0.0057,1.1582,0.9697,0.637,-0.0002,-0.0017,22.5162,1.0326
10382000,48000,50.0,10.178,4.1192,1.3322,0.1307,2.6489,0.0001,0.0005,0.0,0.0076,-0.0038,1.1347,0.9925,0.5891,0.0018,-0.0005,20.5153,0.9866
10482000,48500,50.0,7.764,3.9593,1.2349,0.1406,2.571,0.0001,0.0004,0.0002,0.004,-0.0019,0.7957,1.1112,0.6989,-0.0021,0.0103,18.5459,1.2068
10586000,49000,73.78,8.552,3.9142,1.2181,0.1307,2.5546,0.0001,0.0002,0.0001,0.0065,-0.0023,1.1366,1.0523,0.7472,0.002,0.0052,16.5441,1.0372
