envSteps,gradientSteps,totalReward,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,teamItemLoss,ltmRewardLoss,ltmMapLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
5700000,26700,14.64,4.7516,2.6428,0.1311,1.9752,0.0025,0.0,0.0001,0.0085,-0.0068,1.3042,0.5552,0.6034,-0.0044,0.0005,3.4759,0.4687
5760000,27000,17.23,4.6085,2.6316,0.1473,1.8283,0.0011,0.0,0.0002,0.0076,-0.0056,1.1307,0.6669,0.6095,-0.0039,0.0006,3.5783,0.5081
5820000,27300,14.4,4.5599,2.5732,0.1315,1.8537,0.0006,0.0,0.0008,0.0124,0.0,1.0552,0.632,0.4982,0.0049,0.0002,3.5334,0.5427
5880000,27600,16.29,4.6298,2.6165,0.1487,1.8613,0.0019,0.0,0.0012,0.0067,-0.0032,1.0621,0.5757,0.4944,0.0004,-0.0013,3.6265,0.5875
5940000,27900,17.2,4.54,2.461,0.1397,1.937,0.0017,0.0,0.0006,0.0079,-0.0037,1.1189,0.5843,0.503,0.0023,-0.0005,3.9718,0.5791
6000000,28200,10.75,4.6119,2.5451,0.1666,1.899,0.0008,0.0,0.0004,0.0072,-0.0001,0.903,0.597,0.465,0.0045,0.0006,3.8631,0.6993
6060000,28500,6.55,4.6764,2.5873,0.1491,1.9394,0.0005,0.0,0.0,0.0078,-0.0015,0.8739,0.5767,0.5518,0.0014,-0.0024,4.0776,0.7317
6120000,28800,3.41,4.5068,2.4614,0.1553,1.8896,0.0005,0.0,0.0,0.0033,-0.0032,0.8865,0.6446,0.6663,0.0007,-0.0011,4.04,0.6929
6180000,29100,4.83,4.6038,2.5902,0.1309,1.8805,0.0004,0.0,0.0017,0.0077,0.0058,0.7125,0.7264,0.5395,0.014,0.0004,4.2564,0.8049
6240000,29400,8.01,4.7796,2.6848,0.1659,1.9227,0.0004,0.0,0.0057,0.016,-0.0003,0.7066,0.6209,0.4513,0.0027,0.0018,4.2016,0.9735
6300000,29700,6.45,4.6818,2.4405,0.1575,2.0832,0.0004,0.0,0.0002,0.0116,-0.0019,0.8375,0.6172,0.5054,0.001,-0.0019,4.4854,0.8584
6360000,30000,0.0,4.5135,2.4638,0.147,1.9021,0.0003,0.0,0.0003,0.004,0.002,0.6201,0.7582,0.5333,0.017,-0.001,4.4803,0.9923
6420000,30300,0.0,4.5835,2.6882,0.1456,1.7493,0.0002,0.0,0.0002,0.0038,0.0013,0.7959,0.6313,0.5468,0.0097,-0.0026,4.921,1.0196
6480000,30600,0.0,4.3896,2.5112,0.1308,1.7462,0.0002,0.0,0.0012,0.0031,0.0042,0.5859,0.5413,0.4235,0.0126,0.0002,5.0888,0.9994
6540000,30900,0.0,4.659,2.7207,0.1688,1.769,0.0002,0.0,0.0002,0.0026,0.001,0.6569,0.6759,0.5448,0.0064,0.0043,4.9995,1.0233
6600000,31200,0.0,4.515,2.6289,0.1456,1.7398,0.0002,0.0,0.0004,0.006,-0.0067,0.8035,0.5615,0.5799,-0.0056,-0.0018,5.1222,0.9643
6660000,31500,0.0,4.68,2.6538,0.1759,1.8491,0.0002,0.0,0.0009,0.0037,0.009,0.453,0.7199,0.4805,0.0328,0.0058,5.6281,1.0942
6720000,31800,8.01,4.2911,2.5206,0.1307,1.6389,0.0002,0.0,0.0008,0.0057,-0.0007,0.5221,0.65,0.5232,0.0042,-0.0007,5.9833,1.0535
6780000,32100,3.38,4.4731,2.6187,0.1307,1.721,0.0002,0.0,0.0026,0.0032,-0.006,0.6773,0.591,0.5896,-0.0032,0.0011,5.6825,1.0453
6840000,32400,0.0,4.4559,2.6915,0.1307,1.6321,0.0001,0.0,0.0015,0.0044,-0.0049,0.5364,0.4561,0.6036,-0.0089,0.0092,5.7852,1.4105
6900000,32700,0.0,4.5706,2.7251,0.1347,1.7076,0.0001,0.0,0.0031,0.0027,-0.0019,0.4193,0.5775,0.5601,-0.0011,0.0142,5.7752,1.7895
6960000,33000,7.98,4.4245,2.6675,0.1307,1.6253,0.0001,0.0,0.001,0.0056,-0.0002,0.348,0.5418,0.6952,0.0211,-0.0228,5.9792,1.3602
7020000,33300,9.44,4.5648,2.8587,0.1307,1.5752,0.0001,0.0,0.0001,0.0025,-0.0025,0.341,0.5367,0.4478,-0.0005,-0.0023,5.8731,1.3127
7080000,33600,0.0,4.3615,2.7914,0.1307,1.4394,0.0,0.0,0.0001,0.0021,-0.0035,0.4067,0.6274,0.3355,-0.0056,-0.0026,5.7284,1.2653
7140000,33900,6.55,4.3434,2.6059,0.1307,1.6066,0.0,0.0,0.0002,0.0029,-0.0035,0.3269,0.639,0.5451,-0.0118,0.0009,6.0825,1.1826
7200000,34200,0.0,4.5495,2.8092,0.1307,1.6093,0.0,0.0,0.0003,0.0026,-0.0091,0.5121,0.5392,0.5062,-0.0181,-0.001,5.6715,1.1406
7260000,34500,0.0,4.4529,2.7734,0.1307,1.5483,0.0,0.0,0.0005,0.0042,-0.0109,0.6794,0.5665,0.5603,-0.0159,-0.0054,5.7535,1.0752
7320000,34800,0.0,4.7821,2.9831,0.1307,1.6672,0.0,0.0,0.0011,0.0051,-0.0105,0.5952,0.5118,0.5622,-0.0197,-0.0023,5.6367,1.0596
7380000,35100,0.0,4.7713,2.9814,0.1307,1.6588,0.0,0.0,0.0004,0.0027,-0.0072,0.5313,0.5757,0.5137,-0.013,-0.0002,5.7369,1.0277
7440000,35400,0.0,4.6106,2.784,0.1307,1.6954,0.0,0.0,0.0004,0.0017,-0.0049,0.3668,0.5707,0.6265,-0.0097,-0.0021,5.6357,0.9502
7500000,35700,0.0,4.8466,2.8296,0.1307,1.885,0.0,0.0,0.0013,0.006,-0.012,0.7142,0.4764,0.5463,-0.0122,-0.0025,5.5457,0.9262
7560000,36000,0.0,4.9146,2.861,0.1307,1.9228,0.0,0.0,0.0001,0.0017,-0.0088,0.5752,0.4513,0.506,-0.0138,-0.0026,5.5087,0.8238
7620000,36300,0.0,5.3017,2.8656,0.1307,2.3049,0.0,0.0,0.0005,0.0062,-0.0091,0.6863,0.6502,0.3956,-0.0116,0.0064,5.4614,0.8925
7680000,36600,0.0,5.6111,2.7523,0.1307,2.7278,0.0001,0.0,0.0001,0.0028,-0.0108,0.6955,0.6712,0.5233,-0.0157,-0.0042,5.3471,0.7838
7740000,36900,0.0,5.166,2.6239,0.1307,2.4113,0.0,0.0,0.0001,0.0097,-0.0083,0.7437,0.5462,0.4366,-0.0138,0.0092,5.2162,0.9456
7800000,37200,3.39,5.0667,2.6341,0.1307,2.301,0.001,0.0,0.0,0.0061,-0.0014,0.3798,0.5214,0.313,-0.0024,0.0066,5.2222,1.0263
7860000,37500,0.0,5.3896,2.6574,0.1307,2.6011,0.0002,0.0,0.0003,0.0027,-0.0099,0.725,0.5161,0.3856,-0.0159,0.005,5.1228,1.0272
7920000,37800,0.0,4.8282,2.4985,0.1307,2.1988,0.0001,0.0,0.0002,0.0037,-0.0111,0.8287,0.5191,0.6617,-0.0145,-0.001,5.0198,1.2545
7980000,38100,0.0,4.9345,2.6328,0.1307,2.1707,0.0001,0.0,0.0003,0.0019,-0.0033,0.5266,0.5365,0.6911,-0.0012,-0.0004,5.0081,1.3603
8040000,38400,0.0,4.7811,2.3738,0.1307,2.2738,0.0001,0.0,0.0027,0.0038,-0.0114,0.9032,0.4724,0.5167,-0.006,-0.002,4.9079,1.3318
8100000,38700,0.0,4.6434,2.5593,0.1307,1.953,0.0001,0.0,0.0003,0.0017,-0.0012,0.4898,0.5217,0.6416,0.0029,-0.0066,4.9276,1.2655
8160000,39000,0.0,4.7862,2.6988,0.1307,1.9543,0.0001,0.0,0.0023,0.0017,-0.0065,0.7982,0.5466,0.2824,-0.0095,0.0048,4.9404,1.2167
8220000,39300,0.0,4.5842,2.6103,0.1307,1.8431,0.0,0.0,0.0,0.0018,-0.008,0.8212,0.5681,0.6658,-0.0103,0.003,4.8679,1.5152
8280000,39600,0.0,4.5209,2.5746,0.1307,1.8157,0.0,0.0,0.0,0.0019,-0.0056,0.6774,0.6034,0.5341,-0.0082,0.0025,4.8398,1.5509
8340000,39900,1.69,4.3868,2.3459,0.1307,1.91,0.0,0.0,0.0001,0.006,-0.0089,0.8581,0.5963,0.5306,-0.0116,0.003,4.8496,1.6328
8400000,40200,0.0,4.8689,2.3966,0.1307,2.3413,0.0001,0.0,0.0002,0.0047,-0.0106,0.8365,0.6029,0.5338,-0.0122,-0.0031,4.7291,1.5089
8460000,40500,9.44,4.3619,2.3436,0.1307,1.8875,0.0001,0.0,0.0001,0.0032,-0.0062,0.6099,0.5415,0.5631,-0.0101,0.0003,4.6396,1.4459
8520000,40800,0.0,4.3162,2.2696,0.1307,1.9148,0.0001,0.0,0.001,0.0049,-0.0163,1.0463,0.501,0.4963,-0.0183,0.0013,4.6136,1.6017
8580000,41100,0.0,4.3577,2.508,0.1307,1.7188,0.0001,0.0,0.0002,0.0024,-0.0164,1.055,0.4152,0.585,-0.0152,-0.0054,4.3723,1.8406
8640000,41400,12.61,4.3798,2.4892,0.1307,1.7598,0.0001,0.0,0.0,0.004,-0.0128,1.0042,0.526,0.4121,-0.0119,-0.0031,4.2923,1.7764
8700000,41700,11.53,4.7403,2.4205,0.1307,2.1873,0.0003,0.0,0.0015,0.0031,-0.0055,0.7565,0.5241,0.6007,-0.0038,-0.0042,4.3141,1.773
8760000,42000,0.0,4.2271,2.2886,0.1307,1.8055,0.0006,0.0,0.0017,0.0061,-0.0065,0.8193,0.5148,0.6365,-0.005,0.0045,4.5096,1.5918
8820000,42300,4.82,4.36,2.5195,0.1307,1.7088,0.0001,0.0,0.0009,0.0018,-0.0062,0.861,0.5906,0.6182,-0.0054,-0.002,4.6171,1.5525
8880000,42600,7.9,4.3616,2.2941,0.1307,1.9337,0.0001,0.0,0.003,0.0016,-0.0087,0.8815,0.6088,0.4817,-0.0085,-0.0074,4.6371,1.3623
8940000,42900,10.48,4.4045,2.5315,0.1307,1.7422,0.0001,0.0,0.0,0.0022,-0.0062,0.9768,0.6657,0.4877,0.0017,-0.0047,4.6218,1.2269
9000000,43200,9.45,4.4072,2.4072,0.1307,1.8688,0.0001,0.0,0.0004,0.0024,-0.0058,1.1227,0.5639,0.4942,-0.0035,-0.0004,4.4737,1.1673
9060000,43500,0.0,4.2955,2.3008,0.1307,1.8627,0.0002,0.0,0.0011,0.012,-0.0083,1.1918,0.5455,0.5386,-0.0061,-0.003,4.5198,1.0766
9120000,43800,0.0,4.3496,2.4047,0.1307,1.8138,0.0001,0.0,0.0002,0.0046,-0.0079,1.1207,0.5459,0.5309,-0.0059,-0.0026,4.1926,1.2015
9180000,44100,9.42,4.2557,2.1592,0.1395,1.9561,0.0001,0.0,0.0008,0.0064,-0.0048,1.0508,0.6529,0.5363,0.0005,-0.0028,4.6915,1.0082
9240000,44400,14.27,4.2753,2.1369,0.1796,1.9572,0.0007,0.0,0.001,0.0056,-0.0043,1.2106,0.632,0.5354,0.0005,0.0012,4.3168,1.1313
9300000,44700,10.7,4.3623,2.2632,0.1383,1.9604,0.0002,0.0,0.0001,0.008,-0.0061,1.2128,0.5291,0.4871,-0.0008,0.0003,4.2069,1.266
9360000,45000,10.65,4.2945,2.24,0.1309,1.9231,0.0003,0.0,0.0002,0.0044,-0.0055,1.3235,0.4686,0.5895,-0.0036,0.0052,3.8556,1.2966
9420000,45300,15.64,4.4308,2.2403,0.1312,2.0545,0.0003,0.0,0.0045,0.0079,-0.0019,1.2723,0.6091,0.5288,0.0059,-0.0045,4.3173,1.451
9480000,45600,21.55,4.4955,2.4294,0.142,1.9226,0.0003,0.0,0.0013,0.0064,-0.003,1.2099,0.6118,0.5779,-0.0021,0.0049,4.5577,1.4599
